Fn                     1:0  0-2  "fn"
Let                    1:3  3-6  "let"
TypeKw                 1:7  7-11  "type"
SelfType               1:12  12-16  "Self"
ID                     1:17  17-21  "self"
ID                     1:22  22-27  "fnord"
LineEnd                1:27  27-28  "\n"
Let                    2:0  28-31  "let"
ID                     2:4  32-38  "变量"
SymbolEq               2:11  39-40  "="
INT                    2:13  41-42  "1"
LineEnd                2:14  42-43  "\n"
EOF                    3:0  43-43  ""
