STR_LINE_RAW           1:0  0-8  "r\"hello\""
LineEnd                1:8  8-9  "\n"
CODE_POINT             2:0  9-13  "c'a'"
LineEnd                2:4  13-14  "\n"
CODE_POINT             3:0  14-19  "c'\\n'"
LineEnd                3:5  19-20  "\n"
CODE_POINT             4:0  20-26  "c'中'"
LineEnd                4:6  26-27  "\n"
STR_TPL_OPEN           5:0  27-28  "\""
STR_TPL_TEXT           5:1  28-30  "hi"
STR_TPL_CLOSE          5:3  30-31  "\""
LineEnd                5:4  31-32  "\n"
STR_TPL_OPEN           6:0  32-33  "\""
STR_TPL_TEXT           6:1  33-37  "a\\\"b"
STR_TPL_CLOSE          6:5  37-38  "\""
LineEnd                6:6  38-39  "\n"
STR_TPL_OPEN           7:0  39-40  "\""
STR_TPL_INTERP_OPEN    7:1  40-42  "${"
ID                     7:3  42-43  "x"
BlockEnd               7:4  43-44  "}"
STR_TPL_CLOSE          7:5  44-45  "\""
LineEnd                7:6  45-46  "\n"
STR_TPL_OPEN           8:0  46-47  "\""
STR_TPL_DOLLAR_ID      8:1  47-52  "$name"
STR_TPL_CLOSE          8:6  52-53  "\""
LineEnd                8:7  53-54  "\n"
STR_TPL_OPEN           9:0  54-55  "\""
STR_TPL_TEXT           9:1  55-56  "a"
STR_TPL_INTERP_OPEN    9:2  56-58  "${"
ID                     9:4  58-59  "b"
BlockEnd               9:5  59-60  "}"
STR_TPL_TEXT           9:6  60-61  "c"
STR_TPL_CLOSE          9:7  61-62  "\""
LineEnd                9:8  62-63  "\n"
STR_TPL_OPEN           10:0  63-64  "\""
STR_TPL_INTERP_OPEN    10:1  64-66  "${"
ID                     10:3  66-67  "f"
ParStart               10:4  67-68  "("
BlockStart             10:5  68-69  "{"
ID                     10:6  69-70  "a"
SymbolColon            10:7  70-71  ":"
INT                    10:8  71-72  "1"
BlockEnd               10:9  72-73  "}"
ParEnd                 10:10  73-74  ")"
BlockEnd               10:11  74-75  "}"
STR_TPL_CLOSE          10:12  75-76  "\""
LineEnd                10:13  76-77  "\n"
EOF                    11:0  77-77  ""
